    4.00    83.3
    4.38    82.6
    4.80    81.9
    5.25    81.2
    5.75    80.7
    6.30    80.1
    6.90    79.7
    7.55    79.3
    8.27    78.9
    9.05    78.6
    9.91    78.4
   10.86    78.2
   11.89    78.1
   13.02    78.0
   14.25    77.9
   15.61    78.0
   17.09    78.0
   18.72    78.1
   20.49    78.3
   22.44    78.5
   24.57    78.7
   26.91    79.0
   29.46    79.3
   32.26    79.7
   35.33    80.1
   38.69    80.5
   42.36    81.0
   46.39    81.5
   50.80    82.1
   55.62    82.7
   60.91    83.3
   66.69    83.9
   73.03    84.6
   79.97    85.3
   87.57    86.0
   95.89    86.8
  105.00    87.6
  114.97    88.4
  125.90    89.2
  137.86    90.1
  150.96    91.0
  165.30    91.9
  181.01    92.8
  198.21    93.8
  217.04    94.7
  237.66    95.7
  260.25    96.7
  284.97    97.7
  312.05    98.7
  341.70    99.7
  374.17   100.8
  409.72   101.8
  448.65   102.9
  491.27   104.0
  537.95   105.0
  589.07   106.1
  645.04   107.2
  706.33   108.3
  773.44   109.4
  846.92   110.5
  927.40   111.6
 1015.51   112.7
 1112.00   113.8
 1217.66   114.8
 1333.35   115.9
 1460.04   117.0
 1598.77   118.1
 1750.67   119.2
 1917.01   120.2
 2099.16   121.3
 2298.61   122.3
 2517.01   123.3
 2756.17   124.4
 3018.05   125.4
 3304.81   126.4
 3618.81   127.3
 3962.65   128.3
 4339.17   129.2
 4751.45   130.1
 5202.91   131.0
 5697.27   131.9
 6238.59   132.8
 6831.35   133.6
 7480.43   134.4
 8191.19   135.2
 8969.47   136.0
 9821.71   136.7
10754.92   137.4
11776.79   138.1
12895.77   138.7
14121.06   139.4
15462.77   139.9
16931.97   140.5
18540.76   141.0
20302.41   141.5
22231.44   141.9
24343.76   142.3
26656.79   142.7
29189.58   143.0
31963.03   143.3
