    4.00   120.1
    4.38   119.2
    4.80   118.2
    5.25   117.3
    5.75   116.4
    6.30   115.6
    6.90   114.7
    7.55   113.9
    8.27   113.1
    9.05   112.3
    9.91   111.5
   10.86   110.8
   11.89   110.1
   13.02   109.4
   14.25   108.7
   15.61   108.0
   17.09   107.4
   18.72   106.8
   20.49   106.2
   22.44   105.6
   24.57   105.0
   26.91   104.5
   29.46   104.0
   32.26   103.5
   35.33   103.0
   38.69   102.6
   42.36   102.2
   46.39   101.8
   50.80   101.4
   55.62   101.1
   60.91   100.7
   66.69   100.4
   73.03   100.2
   79.97    99.9
   87.57    99.7
   95.89    99.4
  105.00    99.3
  114.97    99.1
  125.90    99.0
  137.86    98.8
  150.96    98.8
  165.30    98.7
  181.01    98.6
  198.21    98.6
  217.04    98.6
  237.66    98.7
  260.25    98.7
  284.97    98.8
  312.05    98.9
  341.70    99.0
  374.17    99.2
  409.72    99.4
  448.65    99.6
  491.27    99.8
  537.95   100.0
  589.07   100.3
  645.04   100.6
  706.33   101.0
  773.44   101.3
  846.92   101.7
  927.40   102.1
 1015.51   102.6
 1112.00   103.0
 1217.66   103.5
 1333.35   104.0
 1460.04   104.6
 1598.77   105.2
 1750.67   105.8
 1917.01   106.4
 2099.16   107.0
 2298.61   107.7
 2517.01   108.4
 2756.17   109.1
 3018.05   109.9
 3304.81   110.7
 3618.81   111.5
 3962.65   112.4
 4339.17   113.2
 4751.45   114.1
 5202.91   115.1
 5697.27   116.0
 6238.59   117.0
 6831.35   118.0
 7480.43   119.1
 8191.19   120.1
 8969.47   121.2
 9821.71   122.4
10754.92   123.5
11776.79   124.7
12895.77   125.9
14121.06   127.2
15462.77   128.5
16931.97   129.8
18540.76   131.1
20302.41   132.5
22231.44   133.9
24343.76   135.3
26656.79   136.7
29189.58   138.2
31963.03   139.8
