    4.00   126.7
    4.38   125.1
    4.80   123.6
    5.25   122.2
    5.75   120.7
    6.30   119.4
    6.90   118.0
    7.55   116.7
    8.27   115.4
    9.05   114.2
    9.91   113.0
   10.86   111.9
   11.89   110.8
   13.02   109.7
   14.25   108.6
   15.61   107.6
   17.09   106.7
   18.72   105.7
   20.49   104.8
   22.44   104.0
   24.57   103.1
   26.91   102.4
   29.46   101.6
   32.26   100.9
   35.33   100.2
   38.69    99.6
   42.36    98.9
   46.39    98.4
   50.80    97.8
   55.62    97.3
   60.91    96.8
   66.69    96.4
   73.03    95.9
   79.97    95.6
   87.57    95.2
   95.89    94.9
  105.00    94.6
  114.97    94.4
  125.90    94.1
  137.86    93.9
  150.96    93.8
  165.30    93.7
  181.01    93.6
  198.21    93.5
  217.04    93.5
  237.66    93.4
  260.25    93.5
  284.97    93.5
  312.05    93.6
  341.70    93.7
  374.17    93.8
  409.72    94.0
  448.65    94.2
  491.27    94.4
  537.95    94.7
  589.07    94.9
  645.04    95.3
  706.33    95.6
  773.44    95.9
  846.92    96.3
  927.40    96.7
 1015.51    97.2
 1112.00    97.6
 1217.66    98.1
 1333.35    98.6
 1460.04    99.2
 1598.77    99.8
 1750.67   100.3
 1917.01   101.0
 2099.16   101.6
 2298.61   102.3
 2517.01   102.9
 2756.17   103.7
 3018.05   104.4
 3304.81   105.2
 3618.81   105.9
 3962.65   106.7
 4339.17   107.6
 4751.45   108.4
 5202.91   109.3
 5697.27   110.2
 6238.59   111.1
 6831.35   112.0
 7480.43   113.0
 8191.19   113.9
 8969.47   114.9
 9821.71   116.0
10754.92   117.0
11776.79   118.1
12895.77   119.1
14121.06   120.2
15462.77   121.3
16931.97   122.5
18540.76   123.6
20302.41   124.8
22231.44   126.0
24343.76   127.2
26656.79   128.4
29189.58   129.7
31963.03   130.9
